data,q_m3s,q95,di,q50
1993-11-28,1.846,0.74,-1.106,2.21
1993-11-29,1.43,0.74,-0.69,2.19
1993-11-30,1.08,0.74,-0.3400000000000001,2.19
1993-12-01,1.253,0.74,-0.5129999999999999,2.17
1993-12-02,2.155,0.75,-1.4049999999999998,2.15
1993-12-03,1.07,0.75,-0.32000000000000006,2.16
1993-12-04,2.74,0.75,-1.9900000000000002,2.14
1993-12-05,1.565,0.75,-0.815,2.15
1993-12-06,2.37,0.75,-1.62,2.15
1993-12-07,2.44,0.76,-1.68,2.17
1993-12-08,2.251,0.75,-1.501,2.19
1993-12-09,1.98,0.75,-1.23,2.19
1993-12-10,1.48,0.77,-0.71,2.21
1993-12-11,1.97,0.78,-1.19,2.22
1993-12-12,1.992,0.78,-1.212,2.23
1993-12-13,2.76,0.78,-1.9799999999999998,2.24
1993-12-14,1.86,0.8,-1.06,2.24
1993-12-15,2.09,0.82,-1.27,2.24
1993-12-16,1.47,0.82,-0.65,2.25
1993-12-17,2.94,0.81,-2.13,2.25
1993-12-18,2.65,0.8,-1.8499999999999999,2.28
1993-12-19,1.6695,0.8,-0.8694999999999999,2.28
1993-12-20,1.43,0.79,-0.6399999999999999,2.29
1993-12-21,0.7435,0.8,0.056499999999999995,2.32
1993-12-22,1.02,0.81,-0.20999999999999996,2.36
1993-12-23,0.99,0.82,-0.17000000000000004,2.37
1993-12-24,1.359,0.82,-0.539,2.4
1993-12-25,2.0700000000000003,0.82,-1.2500000000000004,2.4
1993-12-26,1.359,0.83,-0.529,2.46
1993-12-27,1.4509999999999998,0.83,-0.6209999999999999,2.46
1993-12-28,1.8225,0.83,-0.9925,2.46
1993-12-29,0.9375,0.84,-0.09750000000000003,2.46
1993-12-30,1.09,0.84,-0.2500000000000001,2.48
1993-12-31,0.8285,0.85,0.021499999999999964,2.48
1994-01-01,0.6729999999999999,0.85,0.17700000000000005,2.52
1994-01-02,0.54,0.85,0.30999999999999994,2.53
1994-01-03,0.9725,0.85,-0.12250000000000005,2.57
1994-01-04,1.2,0.85,-0.35,2.63
1994-01-05,1.1,0.85,-0.2500000000000001,2.65
1994-01-06,1.4575,0.85,-0.6075,2.69
1994-01-07,1.09,0.85,-0.2400000000000001,2.7
1994-01-08,1.34,0.87,-0.4700000000000001,2.7
1994-01-09,1.33,0.86,-0.4700000000000001,2.71
1994-01-10,2.01,0.86,-1.15,2.71
1994-01-11,1.359,0.86,-0.499,2.72
1994-01-12,1.253,0.87,-0.3829999999999999,2.74
1994-01-13,0.9575,0.87,-0.08750000000000002,2.74
1994-01-14,0.6225,0.87,0.24749999999999994,2.74
1994-01-15,0.87,0.87,0.0,2.74
1994-01-16,0.8695,0.87,0.0004999999999999449,2.76
1994-01-17,0.815,0.88,0.06500000000000006,2.78
1994-01-18,1.6115,0.88,-0.7314999999999999,2.83
1994-01-19,2.46,0.89,-1.5699999999999998,2.94
1994-01-20,2.6296666666666666,0.89,-1.7396666666666665,2.94
1994-01-21,2.8289999999999997,0.89,-1.9389999999999996,2.94
1994-01-22,1.23,0.89,-0.33999999999999997,2.94
1994-01-23,2.15,0.89,-1.2599999999999998,2.94
1994-01-24,1.7,0.89,-0.8099999999999999,2.94
1994-01-25,1.237,0.89,-0.3470000000000001,2.94
1994-01-26,1.49,0.89,-0.6,2.94
1994-01-27,1.48,0.89,-0.59,2.93
1994-01-28,2.145,0.89,-1.255,2.93
1994-01-29,3.69625,0.89,-2.80625,2.94
1994-01-30,2.545,0.91,-1.6349999999999998,2.94
1994-01-31,3.071,0.91,-2.161,3.0
1994-02-01,3.3400000000000003,0.91,-2.43,3.02
1994-02-02,3.938625,0.92,-3.018625,3.02
1994-02-03,4.03,0.92,-3.1100000000000003,3.02
1994-02-04,3.426,0.94,-2.486,3.02
1994-02-05,2.1,0.97,-1.1300000000000001,3.02
1994-02-06,3.7655,0.99,-2.7755,3.03
1994-02-07,2.46,0.99,-1.47,3.08
1994-02-08,2.3,0.99,-1.3099999999999998,3.09
1994-02-09,1.807,1.0,-0.8069999999999999,3.09
1994-02-10,2.12,1.0,-1.12,3.08
1994-02-11,3.6,1.01,-2.59,3.05
1994-02-12,5.651999999999999,1.01,-4.6419999999999995,3.03
1994-02-13,6.0,1.02,-4.98,3.03
1994-02-14,3.13675,1.03,-2.10675,3.02
1994-02-15,2.9855,1.03,-1.9555,3.02
1994-02-16,3.09125,1.05,-2.04125,3.02
1994-02-17,2.38,1.08,-1.2999999999999998,3.02
1994-02-18,2.46,1.08,-1.38,3.0
1994-02-19,2.085,1.08,-1.005,2.99
1994-02-20,2.21,1.09,-1.1199999999999999,2.94
1994-02-21,1.96,1.1,-0.8599999999999999,2.85
1994-02-22,1.845,1.09,-0.7549999999999999,2.8
1994-02-23,2.04,1.1,-0.94,2.8
1994-02-24,1.253,1.1,-0.1529999999999998,2.8
1994-02-25,1.7,1.13,-0.5700000000000001,2.8
1994-02-26,4.86,1.15,-3.7100000000000004,2.8
1994-02-27,3.575,1.11,-2.465,2.76
1994-02-28,1.807,1.15,-0.657,2.74
1994-03-01,1.7995,1.15,-0.6495000000000002,2.74
1994-03-02,2.52,1.15,-1.37,2.72
1994-03-03,2.09,1.15,-0.94,2.71
1994-03-04,2.09,1.15,-0.94,2.71
1994-03-05,1.1540000000000001,1.15,-0.004000000000000226,2.69
1994-03-06,1.43,1.14,-0.29000000000000004,2.65
1994-03-07,2.65,1.1,-1.5499999999999998,2.63
1994-03-08,4.69,1.08,-3.6100000000000003,2.59
1994-03-09,5.33,1.08,-4.25,2.54
1994-03-10,9.665833333333332,1.08,-8.585833333333332,2.52
1994-03-11,9.665833333333332,1.08,-8.585833333333332,2.48
1994-03-12,8.799999999999997,1.08,-7.719999999999997,2.47
1994-03-13,7.242923076923077,1.08,-6.162923076923077,2.46
1994-03-14,6.024,1.08,-4.944,2.46
1994-03-15,3.81225,1.08,-2.73225,2.44
1994-03-16,4.249,1.07,-3.1789999999999994,2.42
1994-03-17,2.42,1.07,-1.3499999999999999,2.38
1994-03-18,2.7143333333333333,1.07,-1.6443333333333332,2.37
1994-03-19,2.9855,1.06,-1.9255,2.3
1994-03-20,2.7045,1.05,-1.6544999999999999,2.28
1994-03-21,2.46,1.03,-1.43,2.27
1994-03-22,2.1215,0.99,-1.1315000000000002,2.25
1994-03-23,1.78,0.99,-0.79,2.25
1994-03-24,1.74,0.98,-0.76,2.24
1994-03-25,2.74,0.92,-1.8200000000000003,2.24
1994-03-26,1.6695,0.91,-0.7595,2.24
1994-03-27,1.72,0.91,-0.8099999999999999,2.22
1994-03-28,1.97,0.9,-1.0699999999999998,2.21
1994-03-29,2.74,0.89,-1.85,2.19
1994-03-30,1.237,0.89,-0.3470000000000001,2.19
1994-03-31,1.237,0.88,-0.3570000000000001,2.14
1994-04-01,2.05675,0.88,-1.1767500000000002,2.12
1994-04-02,2.05,0.88,-1.17,2.12
1994-04-03,2.18625,0.87,-1.3162499999999997,2.09
1994-04-04,1.86,0.87,-0.9900000000000001,2.09
1994-04-05,2.365,0.87,-1.495,2.08
1994-04-06,1.4509999999999998,0.87,-0.5809999999999998,2.06
1994-04-07,1.565,0.87,-0.695,2.06
1994-04-08,1.6655,0.87,-0.7955,2.02
1994-04-09,0.99,0.87,-0.12,1.99
1994-04-10,1.6655,0.87,-0.7955,1.99
1994-04-11,2.1900000000000004,0.87,-1.3200000000000003,1.99
1994-04-12,2.31,0.87,-1.44,1.98
1994-04-13,1.78,0.86,-0.92,1.97
1994-04-14,2.9855,0.84,-2.1455,1.97
1994-04-15,4.54875,0.83,-3.71875,1.96
1994-04-16,3.885,0.82,-3.065,1.92
1994-04-17,3.845,0.83,-3.015,1.86
1994-04-18,2.2285,0.82,-1.4085,1.82
1994-04-19,2.1900000000000004,0.82,-1.3700000000000006,1.8
1994-04-20,1.79,0.82,-0.9700000000000001,1.79
1994-04-21,2.19,0.82,-1.37,1.78
1994-04-22,1.359,0.81,-0.5489999999999999,1.76
1994-04-23,1.655,0.8,-0.855,1.74
1994-04-24,1.855,0.79,-1.065,1.74
1994-04-25,1.7995,0.77,-1.0295,1.72
1994-04-26,2.08,0.77,-1.31,1.72
1994-04-27,2.085,0.74,-1.345,1.71
1994-04-28,2.543,0.74,-1.8030000000000002,1.7
1994-04-29,2.09,0.74,-1.3499999999999999,1.7
1994-04-30,1.48,0.74,-0.74,1.7
1994-05-01,1.48,0.74,-0.74,1.7
1994-05-02,1.253,0.73,-0.5229999999999999,1.69
1994-05-03,1.565,0.73,-0.835,1.7
1994-05-04,1.6075,0.74,-0.8674999999999999,1.7
1994-05-05,0.6552500000000001,0.71,0.054749999999999854,1.7
1994-05-06,1.215,0.71,-0.5050000000000001,1.69
1994-05-07,1.09,0.71,-0.3800000000000001,1.69
1994-05-08,1.48,0.71,-0.77,1.69
1994-05-09,1.0765,0.71,-0.36650000000000005,1.68
1994-05-10,1.27,0.71,-0.56,1.69
1994-05-11,1.2,0.71,-0.49,1.7
1994-05-12,2.245,0.71,-1.5350000000000001,1.7
1994-05-13,3.071,0.71,-2.361,1.7
1994-05-14,3.005,0.71,-2.295,1.71
1994-05-15,1.89,0.71,-1.18,1.72
1994-05-16,1.98,0.71,-1.27,1.72
1994-05-17,2.65,0.71,-1.94,1.73
1994-05-18,2.015,0.68,-1.335,1.74
1994-05-19,1.97,0.68,-1.29,1.74
1994-05-20,1.352,0.68,-0.672,1.74
1994-05-21,1.33,0.68,-0.65,1.74
1994-05-22,1.655,0.68,-0.975,1.74
1994-05-23,1.42,0.68,-0.7399999999999999,1.72
1994-05-24,1.78,0.68,-1.1,1.74
1994-05-25,2.615,0.68,-1.935,1.74
1994-05-26,2.345,0.68,-1.665,1.74
1994-05-27,2.2875,0.68,-1.6075,1.74
1994-05-28,2.251,0.68,-1.5709999999999997,1.74
1994-05-29,1.97,0.68,-1.29,1.74
1994-05-30,1.3170000000000002,0.68,-0.6370000000000001,1.74
1994-05-31,1.49,0.68,-0.8099999999999999,1.74
1994-06-01,1.253,0.68,-0.5729999999999998,1.74
1994-06-02,2.245,0.68,-1.565,1.74
1994-06-03,1.97,0.68,-1.29,1.74
1994-06-04,2.1335,0.68,-1.4535,1.74
1994-06-05,3.09125,0.68,-2.41125,1.74
1994-06-06,2.8925,0.68,-2.2125,1.74
1994-06-07,2.22,0.68,-1.54,1.75
1994-06-08,2.1215,0.68,-1.4415,1.75
1994-06-09,1.992,0.68,-1.3119999999999998,1.78
1994-06-10,2.7,0.68,-2.02,1.78
1994-06-11,1.6115,0.68,-0.9314999999999999,1.79
1994-06-12,0.9940000000000001,0.68,-0.31400000000000006,1.8
1994-06-13,1.253,0.68,-0.5729999999999998,1.8
1994-06-14,1.4249999999999998,0.68,-0.7449999999999998,1.8
1994-06-15,1.99,0.68,-1.31,1.79
1994-06-16,1.26,0.68,-0.58,1.8
1994-06-17,1.315,0.68,-0.6349999999999999,1.8
1994-06-18,0.5670000000000001,0.68,0.11299999999999999,1.8
1994-06-19,1.09,0.68,-0.41000000000000003,1.8
1994-06-20,3.01,0.68,-2.3299999999999996,1.81
1994-06-21,4.25,0.68,-3.57,1.85
1994-06-22,3.605,0.68,-2.925,1.86
1994-06-23,3.81225,0.68,-3.13225,1.92
1994-06-24,1.79,0.68,-1.1099999999999999,1.89
1994-06-25,2.251,0.68,-1.5709999999999997,1.92
1994-06-26,2.251,0.68,-1.5709999999999997,1.96
1994-06-27,1.97,0.68,-1.29,1.97
1994-06-28,1.3170000000000002,0.68,-0.6370000000000001,1.97
1994-06-29,1.352,0.69,-0.6620000000000001,1.97
1994-06-30,1.49,0.69,-0.8,1.97
1994-07-01,1.36,0.69,-0.6700000000000002,1.97
1994-07-02,1.6645,0.68,-0.9845,1.97
1994-07-03,4.2775,0.69,-3.5875,1.97
1994-07-04,5.16,0.69,-4.470000000000001,1.97
1994-07-05,5.04,0.68,-4.36,1.97
1994-07-06,4.162,0.68,-3.4819999999999998,1.97
1994-07-07,2.6719999999999997,0.68,-1.9919999999999995,1.96
1994-07-08,2.403,0.68,-1.7229999999999999,1.96
1994-07-09,2.403,0.68,-1.7229999999999999,1.96
1994-07-10,2.7143333333333333,0.68,-2.034333333333333,1.96
1994-07-11,2.21,0.68,-1.5299999999999998,1.96
1994-07-12,1.645,0.68,-0.965,1.92
1994-07-13,1.5225,0.68,-0.8424999999999999,1.83
1994-07-14,1.865,0.67,-1.1949999999999998,1.8
1994-07-15,1.97,0.67,-1.2999999999999998,1.8
1994-07-16,2.74,0.67,-2.0700000000000003,1.79
1994-07-17,0.9940000000000001,0.67,-0.32400000000000007,1.78
1994-07-18,1.253,0.67,-0.5829999999999999,1.78
1994-07-19,1.49,0.68,-0.8099999999999999,1.78
1994-07-20,1.4249999999999998,0.67,-0.7549999999999998,1.78
1994-07-21,1.4529999999999998,0.67,-0.7829999999999998,1.77
1994-07-22,1.5575,0.67,-0.8875000000000001,1.74
1994-07-23,4.3412500000000005,0.67,-3.6712500000000006,1.74
1994-07-24,4.215,0.67,-3.545,1.72
1994-07-25,3.92,0.67,-3.25,1.7
1994-07-26,2.768666666666667,0.67,-2.098666666666667,1.69
1994-07-27,2.9855,0.67,-2.3155,1.68
1994-07-28,3.09125,0.67,-2.42125,1.66
1994-07-29,2.543,0.67,-1.8730000000000002,1.66
1994-07-30,1.6645,0.68,-0.9845,1.66
1994-07-31,1.96,0.68,-1.2799999999999998,1.66
1994-08-01,2.09,0.68,-1.4099999999999997,1.66
1994-08-02,1.253,0.68,-0.5729999999999998,1.63
1994-08-03,1.352,0.68,-0.672,1.62
1994-08-04,1.253,0.68,-0.5729999999999998,1.6
1994-08-05,1.42,0.68,-0.7399999999999999,1.59
1994-08-06,1.46,0.68,-0.7799999999999999,1.59
1994-08-07,1.46,0.68,-0.7799999999999999,1.58
1994-08-08,1.46,0.68,-0.7799999999999999,1.56
1994-08-09,1.1985,0.68,-0.5184999999999998,1.55
1994-08-10,1.425,0.68,-0.745,1.55
1994-08-11,0.5670000000000001,0.67,0.10299999999999998,1.55
1994-08-12,0.5670000000000001,0.67,0.10299999999999998,1.53
1994-08-13,1.09,0.67,-0.42000000000000004,1.52
1994-08-14,1.08,0.67,-0.41000000000000003,1.52
1994-08-15,1.11,0.67,-0.44000000000000006,1.5
1994-08-16,0.6729999999999999,0.67,-0.0029999999999998916,1.49
1994-08-17,1.2,0.67,-0.5299999999999999,1.49
1994-08-18,1.235,0.67,-0.5650000000000001,1.49
1994-08-19,0.8235000000000001,0.67,-0.15350000000000008,1.49
1994-08-20,1.02,0.67,-0.35,1.49
1994-08-21,0.9375,0.67,-0.26749999999999996,1.49
1994-08-22,1.09,0.67,-0.42000000000000004,1.49
1994-08-23,0.985,0.67,-0.31499999999999995,1.49
1994-08-24,0.6225,0.67,0.04749999999999999,1.49
1994-08-25,0.6375,0.67,0.032500000000000084,1.5
1994-08-26,1.2,0.67,-0.5299999999999999,1.51
1994-08-27,0.675,0.67,-0.0050000000000000044,1.54
1994-08-28,0.71,0.67,-0.039999999999999925,1.55
1994-08-29,0.625,0.67,0.04500000000000004,1.55
1994-08-30,0.81,0.67,-0.14,1.55
1994-08-31,0.8775,0.67,-0.2074999999999999,1.56
1994-09-01,0.87725,0.67,-0.20724999999999993,1.58
1994-09-02,0.8815,0.67,-0.2114999999999999,1.66
1994-09-03,0.8945000000000001,0.65,-0.24450000000000005,1.66
1994-09-04,0.8725,0.65,-0.22250000000000003,1.66
1994-09-05,0.87,0.65,-0.21999999999999997,1.67
1994-09-06,0.985,0.65,-0.33499999999999996,1.67
1994-09-07,1.0025,0.65,-0.3524999999999999,1.69
1994-09-08,0.87,0.65,-0.21999999999999997,1.7
1994-09-09,0.8460000000000001,0.65,-0.19600000000000006,1.7
1994-09-10,0.87,0.65,-0.21999999999999997,1.72
1994-09-11,1.2675,0.67,-0.5975,1.74
1994-09-12,1.0765,0.67,-0.4065,1.78
1994-09-13,1.0025,0.67,-0.3324999999999999,1.79
1994-09-14,0.858,0.67,-0.18799999999999994,1.81
1994-09-15,0.9,0.67,-0.22999999999999998,1.86
1994-09-16,0.858,0.67,-0.18799999999999994,1.97
1994-09-17,0.87,0.67,-0.19999999999999996,1.97
1994-09-18,0.858,0.68,-0.17799999999999994,1.99
1994-09-19,0.925,0.68,-0.245,1.99
1994-09-20,0.7050000000000001,0.68,-0.025000000000000022,1.99
1994-09-21,0.8312499999999999,0.68,-0.15124999999999988,2.01
1994-09-22,0.995,0.68,-0.31499999999999995,2.05
1994-09-23,0.845,0.7,-0.14500000000000002,2.08
1994-09-24,0.8049999999999999,0.71,-0.09499999999999997,2.09
1994-09-25,0.7124999999999999,0.72,0.007500000000000062,2.12
1994-09-26,0.855,0.72,-0.135,2.13
1994-09-27,0.8540000000000001,0.72,-0.13400000000000012,2.17
1994-09-28,0.57,0.72,0.15000000000000002,2.19
1994-09-29,0.784,0.72,-0.06400000000000006,2.21
1994-09-30,1.11,0.72,-0.3900000000000001,2.22
1994-10-01,0.8915,0.74,-0.15149999999999997,2.23
1994-10-02,1.352,0.75,-0.6020000000000001,2.23
1994-10-03,2.42,0.76,-1.66,2.23
1994-10-04,2.29,0.77,-1.52,2.24
1994-10-05,1.98,0.78,-1.2,2.24
1994-10-06,1.0275,0.78,-0.24750000000000005,2.25
1994-10-07,0.675,0.78,0.10499999999999998,2.27
1994-10-08,0.87,0.78,-0.08999999999999997,2.29
1994-10-09,0.8895,0.79,-0.09949999999999992,2.3
1994-10-10,0.765,0.79,0.025000000000000022,2.3
1994-10-11,0.67125,0.8,0.12875000000000003,2.31
1994-10-12,0.784,0.82,0.03599999999999992,2.34
1994-10-13,0.89,0.82,-0.07000000000000006,2.34
1994-10-14,1.1540000000000001,0.82,-0.3340000000000002,2.35
1994-10-15,1.11,0.82,-0.29000000000000015,2.37
1994-10-16,0.925,0.83,-0.09500000000000008,2.37
1994-10-17,0.904,0.83,-0.07400000000000007,2.38
1994-10-18,0.88,0.82,-0.06000000000000005,2.38
1994-10-19,1.46,0.83,-0.63,2.37
1994-10-20,1.992,0.83,-1.162,2.37
1994-10-21,1.96,0.83,-1.13,2.37
1994-10-22,1.33,0.83,-0.5000000000000001,2.37
1994-10-23,1.35,0.85,-0.5000000000000001,2.35
1994-10-24,1.4509999999999998,0.85,-0.6009999999999999,2.34
1994-10-25,2.251,0.85,-1.4009999999999998,2.34
1994-10-26,1.871,0.85,-1.021,2.32
1994-10-27,2.545,0.85,-1.6949999999999998,2.31
1994-10-28,2.756666666666667,0.86,-1.896666666666667,2.3
1994-10-29,2.70825,0.86,-1.8482500000000002,2.31
1994-10-30,1.992,0.87,-1.1219999999999999,2.33
1994-10-31,2.215,0.87,-1.3449999999999998,2.31
1994-11-01,1.531,0.87,-0.6609999999999999,2.32
1994-11-02,3.4745,0.86,-2.6145,2.33
1994-11-03,2.29,0.85,-1.44,2.33
1994-11-04,1.99,0.85,-1.1400000000000001,2.33
1994-11-05,1.352,0.85,-0.5020000000000001,2.31
1994-11-06,3.545,0.81,-2.735,2.3
1994-11-07,2.013,0.81,-1.2029999999999998,2.28
1994-11-08,2.44,0.81,-1.63,2.25
1994-11-09,4.6525,0.82,-3.8325,2.25
1994-11-10,2.710125,0.79,-1.920125,2.24
1994-11-11,2.94,0.78,-2.16,2.24
1994-11-12,1.7995,0.77,-1.0295,2.23
1994-11-13,3.718,0.76,-2.958,2.23
1994-11-14,9.785,0.76,-9.025,2.22
1994-11-15,7.396461538461537,0.76,-6.636461538461537,2.22
1994-11-16,4.64975,0.76,-3.8897500000000003,2.21
1994-11-17,5.14,0.76,-4.38,2.21
1994-11-18,5.234999999999999,0.78,-4.454999999999999,2.21
1994-11-19,5.484999999999999,0.78,-4.704999999999999,2.21
1994-11-20,4.646,0.78,-3.8659999999999997,2.21
1994-11-21,6.0195,0.78,-5.2395,2.22
1994-11-22,6.898461538461539,0.76,-6.138461538461539,2.21
1994-11-23,4.7962500000000015,0.76,-4.036250000000002,2.21
1994-11-24,2.61,0.76,-1.8499999999999999,2.21
1994-11-25,2.155,0.75,-1.4049999999999998,2.21
1994-11-26,2.22,0.74,-1.4800000000000002,2.21
1994-11-27,1.265,0.74,-0.5249999999999999,2.21
1994-11-28,4.7700000000000005,0.74,-4.03,2.21
1994-11-29,4.69,0.74,-3.95,2.19
1994-11-30,4.7562500000000005,0.74,-4.01625,2.19
1994-12-01,2.385,0.74,-1.6449999999999998,2.17
1994-12-02,1.845,0.75,-1.095,2.15
1994-12-03,1.359,0.75,-0.609,2.16
1994-12-04,1.6645,0.75,-0.9145000000000001,2.14
1994-12-05,2.799,0.75,-2.049,2.15
1994-12-06,3.6,0.75,-2.85,2.15
1994-12-07,11.592857142857143,0.76,-10.832857142857144,2.17
1994-12-08,9.725416666666668,0.75,-8.975416666666668,2.19
1994-12-09,9.883333333333333,0.75,-9.133333333333333,2.19
1994-12-10,8.64,0.77,-7.870000000000001,2.21
1994-12-11,5.225,0.78,-4.444999999999999,2.22
1994-12-12,2.9095,0.78,-2.1295,2.23
1994-12-13,2.12,0.78,-1.34,2.24
1994-12-14,4.92,0.8,-4.12,2.24
1994-12-15,5.1891250000000015,0.82,-4.369125000000001,2.24
1994-12-16,9.4275,0.82,-8.6075,2.25
1994-12-17,8.741153846153846,0.81,-7.931153846153846,2.25
1994-12-18,8.78,0.8,-7.9799999999999995,2.28
1994-12-19,7.55,0.8,-6.75,2.28
1994-12-20,6.13,0.79,-5.34,2.29
1994-12-21,3.6,0.8,-2.8,2.32
1994-12-22,4.2775,0.81,-3.4675,2.36
1994-12-23,5.31,0.82,-4.489999999999999,2.37
1994-12-24,5.31,0.82,-4.489999999999999,2.4
1994-12-25,5.31,0.82,-4.489999999999999,2.4
1994-12-26,5.225,0.83,-4.395,2.46
1994-12-27,3.01725,0.83,-2.18725,2.46
1994-12-28,3.3937500000000003,0.83,-2.56375,2.46
1994-12-29,3.57925,0.84,-2.73925,2.46
1994-12-30,2.05,0.84,-1.21,2.48
1994-12-31,2.7045,0.85,-1.8544999999999998,2.48
1995-01-01,2.6043333333333334,0.85,-1.7543333333333333,2.52
1995-01-02,2.2319999999999998,0.85,-1.3819999999999997,2.53
1995-01-03,4.86,0.85,-4.010000000000001,2.57
1995-01-04,4.13375,0.85,-3.28375,2.63
1995-01-05,3.8475,0.85,-2.9975,2.65
1995-01-06,2.46,0.85,-1.6099999999999999,2.69
1995-01-07,9.048076923076923,0.85,-8.198076923076924,2.7
1995-01-08,,0.87,,2.7
1995-01-09,,0.86,,2.71
1995-01-10,,0.86,,2.71
1995-01-11,,0.86,,2.72
1995-01-12,,0.87,,2.74
1995-01-13,,0.87,,2.74
1995-01-14,,0.87,,2.74
1995-01-15,13.9,0.87,-13.030000000000001,2.74
1995-01-16,11.714285714285715,0.87,-10.844285714285716,2.76
1995-01-17,10.742857142857144,0.88,-9.862857142857143,2.78
1995-01-18,9.487083333333334,0.88,-8.607083333333334,2.83
1995-01-19,11.35,0.89,-10.459999999999999,2.94
1995-01-20,10.1425,0.89,-9.2525,2.94
1995-01-21,9.0,0.89,-8.11,2.94
1995-01-22,8.894615384615385,0.89,-8.004615384615384,2.94
1995-01-23,8.741153846153846,0.89,-7.851153846153847,2.94
1995-01-24,7.97,0.89,-7.08,2.94
1995-01-25,6.582692307692307,0.89,-5.692692307692307,2.94
1995-01-26,6.559615384615384,0.89,-5.669615384615384,2.94
1995-01-27,5.388,0.89,-4.498,2.93
1995-01-28,4.92,0.89,-4.03,2.93
1995-01-29,3.852,0.89,-2.9619999999999997,2.94
1995-01-30,4.17375,0.91,-3.26375,2.94
1995-01-31,3.97,0.91,-3.06,3.0
1995-02-01,4.0600000000000005,0.91,-3.1500000000000004,3.02
1995-02-02,4.0825000000000005,0.92,-3.1625000000000005,3.02
1995-02-03,5.14,0.92,-4.22,3.02
1995-02-04,4.8580000000000005,0.94,-3.9180000000000006,3.02
1995-02-05,6.202461538461537,0.97,-5.232461538461537,3.02
1995-02-06,9.96375,0.99,-8.973749999999999,3.03
1995-02-07,8.697307692307692,0.99,-7.707307692307692,3.08
1995-02-08,7.55,0.99,-6.56,3.09
1995-02-09,8.54,1.0,-7.539999999999999,3.09
1995-02-10,9.844583333333333,1.0,-8.844583333333333,3.08
1995-02-11,,1.01,,3.05
1995-02-12,10.202083333333334,1.01,-9.192083333333334,3.03
1995-02-13,8.916538461538464,1.02,-7.896538461538464,3.03
1995-02-14,8.66,1.03,-7.63,3.02
1995-02-15,8.235,1.03,-7.204999999999999,3.02
1995-02-16,6.479307692307692,1.05,-5.429307692307693,3.02
1995-02-17,6.54,1.08,-5.46,3.02
1995-02-18,6.077000000000001,1.08,-4.997000000000001,3.0
1995-02-19,6.52,1.08,-5.4399999999999995,2.99
1995-02-20,6.34,1.09,-5.25,2.94
1995-02-21,5.16,1.1,-4.0600000000000005,2.85
1995-02-22,4.575,1.09,-3.4850000000000003,2.8
1995-02-23,4.162,1.1,-3.062,2.8
1995-02-24,3.935,1.1,-2.835,2.8
1995-02-25,4.552875,1.13,-3.4228750000000003,2.8
1995-02-26,3.015,1.15,-1.8650000000000002,2.8
1995-02-27,3.426,1.11,-2.316,2.76
1995-02-28,3.025,1.15,-1.875,2.74
1995-03-01,2.44,1.15,-1.29,2.74
1995-03-02,3.025,1.15,-1.875,2.72
1995-03-03,3.213,1.15,-2.063,2.71
1995-03-04,3.6315,1.15,-2.4815,2.71
1995-03-05,3.01,1.15,-1.8599999999999999,2.69
1995-03-06,4.54875,1.14,-3.4087500000000004,2.65
1995-03-07,3.01725,1.1,-1.9172500000000001,2.63
1995-03-08,3.95,1.08,-2.87,2.59
1995-03-09,5.4,1.08,-4.32,2.54
1995-03-10,4.3412500000000005,1.08,-3.2612500000000004,2.52
1995-03-11,4.15,1.08,-3.0700000000000003,2.48
1995-03-12,2.94,1.08,-1.8599999999999999,2.47
1995-03-13,2.587333333333333,1.08,-1.507333333333333,2.46
1995-03-14,4.03,1.08,-2.95,2.46
1995-03-15,5.4,1.08,-4.32,2.44
1995-03-16,3.6,1.07,-2.5300000000000002,2.42
1995-03-17,3.474,1.07,-2.404,2.38
1995-03-18,3.4745,1.07,-2.4044999999999996,2.37
1995-03-19,4.249,1.06,-3.1889999999999996,2.3
1995-03-20,2.1335,1.05,-1.0835000000000001,2.28
1995-03-21,3.1125,1.03,-2.0824999999999996,2.27
1995-03-22,2.47,0.99,-1.4800000000000002,2.25
1995-03-23,2.245,0.99,-1.2550000000000001,2.25
1995-03-24,2.76,0.98,-1.7799999999999998,2.24
1995-03-25,2.05675,0.92,-1.1367500000000001,2.24
1995-03-26,1.645,0.91,-0.735,2.24
1995-03-27,1.3575,0.91,-0.4474999999999999,2.22
1995-03-28,1.706,0.9,-0.8059999999999999,2.21
1995-03-29,2.01,0.89,-1.1199999999999997,2.19
1995-03-30,1.358,0.89,-0.4680000000000001,2.19
1995-03-31,1.79,0.88,-0.91,2.14
1995-04-01,1.3575,0.88,-0.4774999999999999,2.12
1995-04-02,1.72,0.88,-0.84,2.12
1995-04-03,1.74,0.87,-0.87,2.09
1995-04-04,1.74,0.87,-0.87,2.09
1995-04-05,1.965,0.87,-1.0950000000000002,2.08
1995-04-06,1.895,0.87,-1.025,2.06
1995-04-07,1.6645,0.87,-0.7945000000000001,2.06
1995-04-08,2.74,0.87,-1.87,2.02
1995-04-09,1.785,0.87,-0.9149999999999999,1.99
1995-04-10,1.48,0.87,-0.61,1.99
1995-04-11,1.48,0.87,-0.61,1.99
1995-04-12,1.48,0.87,-0.61,1.98
1995-04-13,1.48,0.86,-0.62,1.97
1995-04-14,1.4509999999999998,0.84,-0.6109999999999999,1.97
1995-04-15,1.43,0.83,-0.6,1.96
1995-04-16,1.72,0.82,-0.9,1.92
1995-04-17,1.72,0.83,-0.89,1.86
