data,q_m3s,q95,di
1980-12-04,301.566,114.83,-186.736
1980-12-05,314.27299999999997,114.83,-199.44299999999998
1980-12-06,359.67400000000015,113.44,-246.23400000000015
1980-12-07,392.945,112.3,-280.645
1980-12-08,399.67900000000003,112.3,-287.379
1980-12-09,379.555,112.3,-267.255
1980-12-10,359.67400000000015,112.3,-247.37400000000014
1980-12-11,349.82800000000015,113.44,-236.38800000000015
1980-12-12,353.103,112.3,-240.803
1980-12-13,372.901,112.3,-260.601
1980-12-14,379.555,112.3,-267.255
1980-12-15,356.385,112.3,-244.08499999999998
1980-12-16,340.0440000000001,112.3,-227.74400000000009
1980-12-17,340.0440000000001,112.3,-227.74400000000009
1980-12-18,333.55800000000005,112.3,-221.25800000000004
1980-12-19,323.883,112.3,-211.58299999999997
1980-12-20,616.744,112.3,-504.444
1980-12-21,1191.68,112.3,-1079.38
1980-12-22,1449.04,112.3,-1336.74
1980-12-23,1660.79,112.3,-1548.49
1980-12-24,1755.97,109.79,-1646.18
1980-12-25,1744.68,109.79,-1634.89
1980-12-26,1633.12,109.79,-1523.33
1980-12-27,1523.97,109.79,-1414.18
1980-12-28,1486.35,109.79,-1376.56
1980-12-29,1616.59,109.79,-1506.8
1980-12-30,1789.98,109.79,-1680.19
1980-12-31,1841.38,112.3,-1729.0800000000002
1981-01-01,1858.61,112.3,-1746.31
1981-01-02,1847.12,112.3,-1734.82
1981-01-03,1812.76,112.3,-1700.46
1981-01-04,1789.98,112.3,-1677.68
1981-01-05,1767.28,114.83,-1652.45
1981-01-06,1744.68,114.83,-1629.8500000000001
1981-01-07,1744.68,114.83,-1629.8500000000001
1981-01-08,1727.8,114.83,-1612.97
1981-01-09,1666.34,114.83,-1551.51
1981-01-10,1583.7,114.83,-1468.8700000000001
1981-01-11,1491.71,114.83,-1376.88
1981-01-12,1385.8,115.97,-1269.83
1981-01-13,1282.45,117.36,-1165.0900000000001
1981-01-14,1181.73,117.36,-1064.3700000000001
1981-01-15,1105.82,117.36,-988.4599999999999
1981-01-16,1031.81,117.36,-914.4499999999999
1981-01-17,963.347,117.36,-845.987
1981-01-18,929.556,117.36,-812.196
1981-01-19,904.4110000000001,117.36,-787.051
1981-01-20,896.067,119.91,-776.157
1981-01-21,908.59,122.47,-786.12
1981-01-22,891.903,122.47,-769.433
1981-01-23,862.8860000000003,125.05,-737.8360000000004
1981-01-24,842.306,126.21,-716.096
1981-01-25,830.018,127.64,-702.378
1981-01-26,805.577,127.89,-677.687
1981-01-27,765.982,130.23,-635.752
1981-01-28,723.1410000000003,130.23,-592.9110000000003
1981-01-29,673.257,130.23,-543.0269999999999
1981-01-30,627.955,130.76,-497.19500000000005
1981-01-31,601.869,130.76,-471.10900000000004
1981-02-01,568.711,130.23,-438.481
1981-02-02,535.993,130.23,-405.76300000000003
1981-02-03,528.784,130.23,-398.554
1981-02-04,543.225,130.23,-412.995
1981-02-05,539.606,130.23,-409.376
1981-02-06,550.479,130.23,-420.249
1981-02-07,565.054,130.23,-434.82399999999996
1981-02-08,605.58,130.23,-475.35
1981-02-09,620.476,130.23,-490.246
1981-02-10,616.744,130.23,-486.514
1981-02-11,587.0790000000002,130.23,-456.84900000000016
1981-02-12,561.4019999999998,131.73,-429.6719999999998
1981-02-13,554.115,132.84,-421.275
1981-02-14,518.012,132.84,-385.1719999999999
1981-02-15,461.44699999999995,133.6,-327.847
1981-02-16,437.184,135.47,-301.71400000000006
1981-02-17,420.04,138.1,-281.94000000000005
1981-02-18,406.44,138.1,-268.34000000000003
1981-02-19,382.89300000000003,138.1,-244.79300000000003
1981-02-20,353.103,138.1,-215.00300000000001
1981-02-21,327.1,138.1,-189.00000000000003
1981-02-22,314.27299999999997,138.1,-176.17299999999997
1981-02-23,320.672,138.1,-182.57200000000003
1981-02-24,323.883,138.1,-185.783
1981-02-25,320.672,138.1,-182.57200000000003
1981-02-26,314.27299999999997,138.1,-176.17299999999997
1981-02-27,307.905,138.1,-169.80499999999998
1981-02-28,295.259,138.27,-156.989
1981-03-01,285.855,139.5,-146.35500000000002
1981-03-02,270.341,140.75,-129.591
1981-03-03,264.191,143.4,-120.79099999999997
1981-03-04,261.129,143.4,-117.72900000000001
1981-03-05,270.341,143.4,-126.941
1981-03-06,261.129,143.4,-117.72900000000001
1981-03-07,255.02900000000002,144.86,-110.16900000000001
1981-03-08,251.99099999999999,145.41,-106.58099999999999
1981-03-09,245.942,145.79,-100.15200000000002
1981-03-10,239.926,146.07,-93.856
1981-03-11,239.926,146.07,-93.856
1981-03-12,233.946,146.07,-87.876
1981-03-13,222.09,146.07,-76.02000000000001
1981-03-14,216.21599999999998,146.07,-70.14599999999999
1981-03-15,201.692,144.86,-56.831999999999994
1981-03-16,193.09099999999998,143.4,-49.690999999999974
1981-03-17,190.243,143.4,-46.84299999999999
1981-03-18,187.40599999999998,143.4,-44.00599999999997
1981-03-19,187.40599999999998,141.16,-46.24599999999998
1981-03-20,181.76,140.75,-41.00999999999999
1981-03-21,178.952,138.1,-40.852000000000004
1981-03-22,176.15400000000002,138.1,-38.05400000000003
1981-03-23,170.58900000000003,138.1,-32.48900000000003
1981-03-24,165.06599999999997,135.47,-29.595999999999975
1981-03-25,156.861,132.84,-24.020999999999987
1981-03-26,151.445,132.84,-18.60499999999999
1981-03-27,148.753,132.13,-16.62299999999999
1981-03-28,143.404,129.54,-13.864000000000004
1981-03-29,138.101,129.54,-8.561000000000007
1981-03-30,135.467,127.64,-7.827000000000012
1981-03-31,135.467,125.05,-10.417000000000016
1981-04-01,138.101,125.05,-13.051000000000002
1981-04-02,156.861,122.47,-34.39099999999999
1981-04-03,165.06599999999997,122.47,-42.595999999999975
1981-04-04,165.06599999999997,122.3,-42.76599999999998
1981-04-05,165.06599999999997,119.91,-45.15599999999998
1981-04-06,176.15400000000002,119.68,-56.47400000000002
1981-04-07,176.15400000000002,118.1,-58.05400000000003
1981-04-08,170.58900000000003,117.36,-53.22900000000003
1981-04-09,156.861,117.36,-39.50099999999999
1981-04-10,148.753,117.36,-31.392999999999986
1981-04-11,132.844,114.83,-18.013999999999996
1981-04-12,122.47399999999999,112.3,-10.173999999999992
1981-04-13,117.363,112.3,-5.063000000000002
1981-04-14,112.303,109.79,-2.512999999999991
1981-04-15,117.363,109.79,-7.572999999999993
1981-04-16,119.912,107.3,-12.612000000000009
1981-04-17,117.363,106.51,-10.852999999999994
1981-04-18,117.363,104.81,-12.552999999999997
1981-04-19,122.47399999999999,104.81,-17.663999999999987
1981-04-20,122.47399999999999,102.34,-20.133999999999986
1981-04-21,125.04799999999999,102.34,-22.707999999999984
1981-04-22,125.04799999999999,99.88,-25.167999999999992
1981-04-23,130.233,97.44,-32.793000000000006
1981-04-24,127.635,95.5,-32.135000000000005
1981-04-25,130.233,95.01,-35.223
1981-04-26,165.06599999999997,92.6,-72.46599999999998
1981-04-27,285.855,92.6,-193.25500000000002
1981-04-28,346.559,90.2,-256.35900000000004
1981-04-29,333.55800000000005,90.2,-243.35800000000006
1981-04-30,307.905,87.81,-220.09499999999997
1981-05-01,288.982,85.44,-203.54200000000003
1981-05-02,273.427,85.44,-187.98700000000002
1981-05-03,255.02900000000002,85.44,-169.58900000000003
1981-05-04,239.926,85.44,-154.486
1981-05-05,219.148,85.44,-133.708
1981-05-06,198.815,83.08,-115.735
1981-05-07,184.578,83.08,-101.498
1981-05-08,170.58900000000003,83.08,-87.50900000000003
1981-05-09,165.06599999999997,83.08,-81.98599999999998
1981-05-10,154.14700000000005,83.08,-71.06700000000005
1981-05-11,148.753,83.08,-65.67299999999999
1981-05-12,143.404,83.08,-60.324
1981-05-13,135.467,83.08,-52.387000000000015
1981-05-14,130.233,83.08,-47.153000000000006
1981-05-15,127.635,83.08,-44.55500000000001
1981-05-16,122.47399999999999,83.08,-39.39399999999999
1981-05-17,117.363,83.08,-34.283
1981-05-18,112.303,83.08,-29.223
1981-05-19,112.303,83.08,-29.223
1981-05-20,112.303,83.08,-29.223
1981-05-21,112.303,81.21,-31.093000000000004
1981-05-22,112.303,81.33,-30.973
1981-05-23,117.363,81.8,-35.563
1981-05-24,122.47399999999999,83.08,-39.39399999999999
1981-05-25,127.635,83.08,-44.55500000000001
1981-05-26,127.635,85.44,-42.19500000000001
1981-05-27,130.233,85.44,-44.793000000000006
1981-05-28,135.467,85.44,-50.027000000000015
1981-05-29,132.844,85.44,-47.403999999999996
1981-05-30,122.47399999999999,85.44,-37.03399999999999
1981-05-31,117.363,85.44,-31.923000000000002
1981-06-01,114.82700000000001,87.22,-27.607000000000014
1981-06-02,112.303,87.81,-24.492999999999995
1981-06-03,114.82700000000001,87.81,-27.01700000000001
1981-06-04,114.82700000000001,87.81,-27.01700000000001
1981-06-05,114.82700000000001,87.81,-27.01700000000001
1981-06-06,112.303,87.81,-24.492999999999995
1981-06-07,117.363,87.81,-29.552999999999997
1981-06-08,122.47399999999999,87.81,-34.66399999999999
1981-06-09,127.635,87.81,-39.825
1981-06-10,122.47399999999999,87.81,-34.66399999999999
1981-06-11,119.912,87.81,-32.102000000000004
1981-06-12,119.912,87.81,-32.102000000000004
1981-06-13,122.47399999999999,87.81,-34.66399999999999
1981-06-14,119.912,87.81,-32.102000000000004
1981-06-15,117.363,87.81,-29.552999999999997
1981-06-16,112.303,87.81,-24.492999999999995
1981-06-17,109.792,87.81,-21.982
1981-06-18,107.295,90.2,-17.095
1981-06-19,104.811,90.2,-14.611000000000004
1981-06-20,104.811,90.2,-14.611000000000004
1981-06-21,104.811,90.2,-14.611000000000004
1981-06-22,104.811,90.2,-14.611000000000004
1981-06-23,102.34,92.6,-9.740000000000009
1981-06-24,122.47399999999999,92.6,-29.873999999999995
1981-06-25,178.952,92.6,-86.352
1981-06-26,170.58900000000003,92.6,-77.98900000000003
1981-06-27,151.445,92.6,-58.845
1981-06-28,138.101,92.87,-45.230999999999995
1981-06-29,132.844,92.87,-39.97399999999999
1981-06-30,122.47399999999999,95.01,-27.463999999999984
1981-07-01,122.47399999999999,95.01,-27.463999999999984
1981-07-02,112.303,95.01,-17.292999999999992
1981-07-03,107.295,95.01,-12.284999999999997
1981-07-04,107.295,95.01,-12.284999999999997
1981-07-05,107.295,95.01,-12.284999999999997
1981-07-06,112.303,95.01,-17.292999999999992
1981-07-07,112.303,95.01,-17.292999999999992
1981-07-08,112.303,95.01,-17.292999999999992
1981-07-09,112.303,95.01,-17.292999999999992
1981-07-10,112.303,95.01,-17.292999999999992
1981-07-11,112.303,95.01,-17.292999999999992
1981-07-12,104.811,92.6,-12.211000000000013
1981-07-13,104.811,92.6,-12.211000000000013
1981-07-14,102.34,92.6,-9.740000000000009
1981-07-15,104.811,92.6,-12.211000000000013
1981-07-16,102.34,92.6,-9.740000000000009
1981-07-17,99.8834,92.6,-7.2834
1981-07-18,97.4404,92.6,-4.8404000000000025
1981-07-19,92.5968,92.6,0.003199999999992542
1981-07-20,92.5968,90.2,-2.396799999999999
1981-07-21,87.8109,90.2,2.389099999999999
1981-07-22,85.4402,90.2,4.7597999999999985
1981-07-23,87.8109,87.81,-0.0009000000000014552
1981-07-24,87.8109,87.81,-0.0009000000000014552
1981-07-25,92.5968,87.81,-4.7867999999999995
1981-07-26,97.4404,87.81,-9.630399999999995
1981-07-27,107.295,85.44,-21.855000000000004
1981-07-28,117.363,85.44,-31.923000000000002
1981-07-29,132.844,85.44,-47.403999999999996
1981-07-30,151.445,83.08,-68.365
1981-07-31,146.07299999999995,83.08,-62.99299999999995
1981-08-01,132.844,83.08,-49.763999999999996
1981-08-02,117.363,83.08,-34.283
1981-08-03,107.295,83.08,-24.215000000000003
1981-08-04,99.8834,82.15,-17.73339999999999
1981-08-05,92.5968,80.74,-11.856800000000007
1981-08-06,92.5968,80.74,-11.856800000000007
1981-08-07,87.8109,80.74,-7.070900000000009
1981-08-08,92.5968,80.74,-11.856800000000007
1981-08-09,97.4404,80.74,-16.700400000000002
1981-08-10,99.8834,78.42,-21.463399999999993
1981-08-11,97.4404,78.42,-19.020399999999995
1981-08-12,99.8834,78.42,-21.463399999999993
1981-08-13,132.844,78.42,-54.42399999999999
1981-08-14,170.58900000000003,78.42,-92.16900000000003
1981-08-15,173.36700000000005,78.42,-94.94700000000005
1981-08-16,173.36700000000005,78.42,-94.94700000000005
1981-08-17,176.15400000000002,78.42,-97.73400000000002
1981-08-18,184.578,78.42,-106.158
1981-08-19,173.36700000000005,78.42,-94.94700000000005
1981-08-20,159.585,78.42,-81.165
1981-08-21,146.07299999999995,80.74,-65.33299999999996
1981-08-22,132.844,80.74,-52.104
1981-08-23,122.47399999999999,80.74,-41.733999999999995
1981-08-24,117.363,80.74,-36.623000000000005
1981-08-25,107.295,82.15,-25.144999999999996
1981-08-26,102.34,83.08,-19.260000000000005
1981-08-27,102.34,83.08,-19.260000000000005
1981-08-28,107.295,83.08,-24.215000000000003
1981-08-29,125.04799999999999,83.08,-41.96799999999999
1981-08-30,170.58900000000003,83.08,-87.50900000000003
1981-08-31,228.0,85.44,-142.56
1981-09-01,242.93,85.44,-157.49
1981-09-02,242.93,87.81,-155.12
1981-09-03,239.926,87.81,-152.11599999999999
1981-09-04,230.968,90.2,-140.76799999999997
1981-09-05,210.378,90.2,-120.17799999999998
1981-09-06,187.40599999999998,92.6,-94.80599999999998
1981-09-07,167.822,92.6,-75.22200000000001
1981-09-08,154.14700000000005,92.6,-61.547000000000054
1981-09-09,143.404,92.6,-50.804
1981-09-10,132.844,92.6,-40.244
1981-09-11,127.635,92.6,-35.03500000000001
1981-09-12,122.47399999999999,92.6,-29.873999999999995
1981-09-13,117.363,92.6,-24.763000000000005
1981-09-14,107.295,94.4,-12.894999999999996
1981-09-15,104.811,95.01,-9.801000000000002
1981-09-16,102.34,95.01,-7.329999999999998
1981-09-17,97.4404,95.01,-2.4303999999999917
1981-09-18,92.5968,97.44,4.843199999999996
1981-09-19,90.1965,97.44,7.243499999999997
1981-09-20,90.1965,97.44,7.243499999999997
1981-09-21,97.4404,97.92,0.4796000000000049
1981-09-22,127.635,99.36,-28.275000000000006
1981-09-23,143.404,99.88,-43.524
1981-09-24,132.844,102.34,-30.50399999999999
1981-09-25,148.753,102.34,-46.41299999999998
1981-09-26,216.21599999999998,102.34,-113.87599999999998
1981-09-27,298.409,103.35,-195.059
1981-09-28,323.883,104.81,-219.07299999999998
1981-09-29,333.55800000000005,104.81,-228.74800000000005
1981-09-30,330.325,107.3,-223.02499999999998
1981-10-01,314.27299999999997,107.3,-206.97299999999996
1981-10-02,282.736,109.79,-172.94599999999997
1981-10-03,251.99099999999999,109.79,-142.20099999999996
1981-10-04,258.075,111.59,-146.48499999999999
1981-10-05,304.732,112.3,-192.43200000000002
1981-10-06,369.584,114.83,-254.75400000000002
1981-10-07,433.74199999999996,117.36,-316.38199999999995
1981-10-08,518.012,117.36,-400.65199999999993
1981-10-09,550.479,119.0,-431.47900000000004
1981-10-10,561.4019999999998,119.5,-441.9019999999998
1981-10-11,561.4019999999998,119.91,-441.49199999999985
1981-10-12,521.597,122.47,-399.12699999999995
1981-10-13,478.961,125.05,-353.911
1981-10-14,457.962,127.54,-330.42199999999997
1981-10-15,399.67900000000003,130.23,-269.44900000000007
1981-10-16,426.879,132.84,-294.039
1981-10-17,433.74199999999996,135.36,-298.38199999999995
1981-10-18,416.63,135.54,-281.09000000000003
1981-10-19,399.67900000000003,138.1,-261.57900000000006
1981-10-20,386.23699999999997,138.1,-248.13699999999997
1981-10-21,386.23699999999997,138.1,-248.13699999999997
1981-10-22,372.901,138.1,-234.80100000000002
1981-10-23,340.0440000000001,139.82,-200.2240000000001
1981-10-24,320.672,143.4,-177.27200000000002
1981-10-25,304.732,143.4,-161.33200000000002
1981-10-26,298.409,143.4,-155.009
1981-10-27,346.559,143.4,-203.15900000000002
1981-10-28,359.67400000000015,143.4,-216.27400000000014
1981-10-29,362.971,143.4,-219.571
1981-10-30,362.971,146.07,-216.901
1981-10-31,359.67400000000015,146.07,-213.60400000000016
1981-11-01,346.559,145.59,-200.96900000000002
1981-11-02,333.55800000000005,145.57,-187.98800000000006
1981-11-03,320.672,145.57,-175.10200000000003
1981-11-04,333.55800000000005,146.07,-187.48800000000006
1981-11-05,346.559,146.07,-200.48900000000003
1981-11-06,353.103,146.07,-207.03300000000002
1981-11-07,475.44599999999997,146.07,-329.376
1981-11-08,507.292,145.92,-361.37199999999996
1981-11-09,468.435,143.4,-325.03499999999997
1981-11-10,587.0790000000002,143.4,-443.6790000000002
1981-11-11,613.0169999999998,143.4,-469.61699999999985
1981-11-12,613.0169999999998,140.75,-472.2669999999998
1981-11-13,613.0169999999998,138.1,-474.9169999999998
1981-11-14,627.955,138.1,-489.855
1981-11-15,642.974,135.47,-507.504
1981-11-16,624.2130000000002,135.38,-488.8330000000002
1981-11-17,561.4019999999998,132.84,-428.5619999999998
1981-11-18,493.08,132.84,-360.24
1981-11-19,437.184,132.84,-304.34400000000005
1981-11-20,406.44,130.23,-276.21000000000004
1981-11-21,386.23699999999997,130.23,-256.00699999999995
1981-11-22,359.67400000000015,130.23,-229.44400000000016
1981-11-23,333.55800000000005,129.54,-204.01800000000006
1981-11-24,301.566,127.64,-173.926
1981-11-25,273.427,127.64,-145.78700000000003
1981-11-26,239.926,125.05,-114.87599999999999
1981-11-27,222.09,125.05,-97.04
1981-11-28,210.378,122.47,-87.90799999999999
1981-11-29,195.949,122.47,-73.47900000000001
1981-11-30,233.946,119.91,-114.036
1981-12-01,340.0440000000001,118.51,-221.5340000000001
1981-12-02,426.879,117.36,-309.519
1981-12-03,478.961,114.83,-364.13100000000003
1981-12-04,514.433,114.83,-399.603
1981-12-05,532.386,114.83,-417.556
1981-12-06,631.702,113.44,-518.262
1981-12-07,700.0160000000003,112.3,-587.7160000000003
1981-12-08,707.705,112.3,-595.4050000000001
1981-12-09,742.544,112.3,-630.244
1981-12-10,781.701,112.3,-669.4010000000001
1981-12-11,793.538,113.44,-680.098
1981-12-12,777.7639999999999,112.3,-665.4639999999999
1981-12-13,762.064,112.3,-649.764
1981-12-14,727.012,112.3,-614.712
1981-12-15,703.8580000000003,112.3,-591.5580000000003
1981-12-16,669.454,112.3,-557.154
1981-12-17,635.4540000000002,112.3,-523.1540000000002
1981-12-18,590.768,112.3,-478.468
1981-12-19,532.386,112.3,-420.08599999999996
1981-12-20,468.435,112.3,-356.135
1981-12-21,447.545,112.3,-335.245
1981-12-22,461.44699999999995,112.3,-349.14699999999993
1981-12-23,561.4019999999998,112.3,-449.1019999999998
1981-12-24,576.0419999999998,109.79,-466.2519999999998
1981-12-25,561.4019999999998,109.79,-451.6119999999998
1981-12-26,590.768,109.79,-480.978
1981-12-27,601.869,109.79,-492.079
1981-12-28,583.394,109.79,-473.604
1981-12-29,535.993,109.79,-426.20300000000003
1981-12-30,489.541,109.79,-379.751
1981-12-31,444.085,112.3,-331.78499999999997
1982-01-01,406.44,112.3,-294.14
1982-01-02,376.225,112.3,-263.925
1982-01-03,382.89300000000003,112.3,-270.593
1982-01-04,386.23699999999997,112.3,-273.93699999999995
1982-01-05,369.584,114.83,-254.75400000000002
1982-01-06,353.103,114.83,-238.27300000000002
1982-01-07,320.672,114.83,-205.84200000000004
1982-01-08,301.566,114.83,-186.736
1982-01-09,327.1,114.83,-212.27000000000004
1982-01-10,343.298,114.83,-228.46800000000002
1982-01-11,359.67400000000015,114.83,-244.84400000000016
1982-01-12,359.67400000000015,115.97,-243.70400000000015
1982-01-13,336.79699999999997,117.36,-219.43699999999995
1982-01-14,295.259,117.36,-177.899
1982-01-15,258.075,117.36,-140.71499999999997
1982-01-16,233.946,117.36,-116.586
1982-01-17,219.148,117.36,-101.788
1982-01-18,210.378,117.36,-93.01799999999999
1982-01-19,198.815,117.36,-81.455
1982-01-20,187.40599999999998,119.91,-67.49599999999998
1982-01-21,167.822,122.47,-45.352000000000004
1982-01-22,159.585,122.47,-37.11500000000001
1982-01-23,156.861,125.05,-31.810999999999993
1982-01-24,148.753,126.21,-22.542999999999992
1982-01-25,143.404,127.64,-15.763999999999996
1982-01-26,138.101,127.89,-10.210999999999999
1982-01-27,135.467,130.23,-5.237000000000023
1982-01-28,132.844,130.23,-2.6140000000000043
1982-01-29,127.635,130.23,2.5949999999999847
1982-01-30,122.47399999999999,130.76,8.286000000000001
1982-01-31,117.363,130.76,13.396999999999991
1982-02-01,112.303,130.23,17.926999999999992
1982-02-02,107.295,130.23,22.934999999999988
1982-02-03,107.295,130.23,22.934999999999988
1982-02-04,102.34,130.23,27.889999999999986
1982-02-05,148.753,130.23,-18.522999999999996
1982-02-06,228.0,130.23,-97.77000000000001
1982-02-07,273.427,130.23,-143.19700000000003
1982-02-08,314.27299999999997,130.23,-184.04299999999998
1982-02-09,372.901,130.23,-242.67100000000002
1982-02-10,454.48400000000004,130.23,-324.254
1982-02-11,550.479,130.23,-420.249
1982-02-12,525.188,131.73,-393.45799999999997
1982-02-13,518.012,132.84,-385.1719999999999
1982-02-14,518.012,132.84,-385.1719999999999
1982-02-15,475.44599999999997,133.6,-341.846
1982-02-16,440.631,135.47,-305.16099999999994
1982-02-17,379.555,138.1,-241.455
1982-02-18,406.44,138.1,-268.34000000000003
